Wavelength,lCone,mCone,sCone,rod,mel
466,0.092115765,0.08401614,0.714744069,6.31e-01,0.816304306
467,0.095317607,0.086780042,0.690558383,6.42e-01,0.829513787
468,0.098536635,0.089515145,0.664888776,6.53e-01,0.842168062
469,0.101786127,0.092229872,0.638085377,6.64e-01,0.854513503
470,0.105073134,0.094921524,0.610455904,6.76e-01,0.866760032
471,0.10841694,0.097596911,0.582348969,6.87e-01,0.879089769
472,0.11183269,0.100275561,0.554074502,6.99e-01,0.891362644
473,0.115339441,0.102976327,0.525916981,7.10e-01,0.903354782
474,0.118958319,0.105719724,0.498112903,7.22e-01,0.914813427
475,0.122719239,0.108533757,0.470899009,7.34e-01,0.925507175
476,0.126641712,0.111444448,0.444457567,7.45e-01,0.935233515
477,0.130734929,0.114456639,0.418995684,7.57e-01,0.943990649
478,0.135003607,0.117578778,0.394702772,7.69e-01,0.951862364
479,0.139449743,0.120813206,0.37171441,7.81e-01,0.958938545
480,0.144074764,0.12416424,0.350111505,7.93e-01,0.965292053
481,0.148878682,0.127631001,0.329905534,8.05e-01,0.971011764
482,0.153831042,0.131183526,0.310862088,8.17e-01,0.976136801
483,0.158888682,0.134774763,0.292746339,8.28e-01,0.980693724
484,0.163993163,0.138355544,0.275340563,8.40e-01,0.984669426
485,0.16909289,0.14186573,0.258502174,8.51e-01,0.988109387
486,0.174151294,0.145274442,0.242157191,8.62e-01,0.991035794
487,0.179242174,0.148640603,0.226503383,8.73e-01,0.993490799
488,0.184476898,0.152063427,0.211725796,8.84e-01,0.995498955
489,0.189990086,0.155647506,0.197963717,8.94e-01,0.997108553
490,0.195909555,0.159506208,0.185299478,9.04e-01,0.998322722
491,0.20236969,0.163737428,0.173754559,9.14e-01,0.999209844
492,0.209310107,0.168290558,0.163149769,9.23e-01,0.999763323
493,0.216638125,0.173069677,0.15331306,9.32e-01,1
494,0.224235096,0.177972952,0.144087152,9.41e-01,0.999932898
495,0.231961141,0.182879529,0.135352981,9.49e-01,0.999586019
496,0.239692348,0.187677671,0.127011907,9.57e-01,0.998929582
497,0.247445728,0.192400936,0.119019983,9.64e-01,0.997958047
498,0.255264724,0.197090243,0.111334333,9.70e-01,0.996554045
499,0.263226201,0.201825187,0.103935069,9.76e-01,0.994728628
500,0.271400235,0.206668406,0.096801064,9.82e-01,0.992383674
501,0.279856416,0.211686723,0.08991736,9.86e-01,0.989489199
502,0.288579714,0.216865362,0.083289221,9.90e-01,0.986010418
503,0.297551653,0.222173378,0.076916411,9.94e-01,0.98192875
504,0.30675088,0.227577542,0.070806687,9.97e-01,0.977243951
505,0.316125711,0.233037451,0.064962403,9.98e-01,0.971906661
506,0.325647365,0.238510787,0.059406212,1.000E+00,0.965921012
507,0.335301675,0.243970965,0.054209135,1.000E+00,0.959275074
508,0.345053391,0.249391552,0.049428368,1.000E+00,0.951921472
509,0.354906628,0.254758366,0.045099767,9.98e-01,0.943897684
510,0.364826423,0.260037306,0.041234048,9.97e-01,0.9351719
511,0.374789974,0.265206229,0.037815058,9.94e-01,0.925721831
512,0.384821686,0.270299468,0.03476349,9.90e-01,0.915458138
513,0.394956457,0.275367376,0.032003456,9.86e-01,0.904304453
514,0.405207335,0.280459504,0.029474834,9.81e-01,0.89215499
515,0.415631898,0.285631046,0.027130494,9.75e-01,0.87896629
516,0.426229617,0.290918764,0.024937988,9.68e-01,0.864694579
517,0.436906568,0.29622507,0.022893553,9.61e-01,0.849435782
518,0.44751113,0.301422427,0.020995896,9.53e-01,0.833326631
519,0.457901849,0.306381989,0.019242601,9.44e-01,0.816533048
520,0.467907453,0.310950711,0.017630198,9.35e-01,0.79917198
521,0.477368149,0.315004805,0.016150135,9.25e-01,0.781347596
522,0.486315158,0.318571282,0.014791345,9.15e-01,0.76315157
523,0.494807866,0.321706752,0.013541023,9.04e-01,0.744658894
524,0.502923275,0.324481924,0.012388739,8.92e-01,0.725924524
525,0.510719723,0.326956204,0.011325415,8.80e-01,0.707001572
526,0.518305749,0.329209654,0.010343888,8.67e-01,0.687959898
527,0.525672011,0.331258685,0.009441161,8.54e-01,0.668770054
528,0.532843628,0.333126703,0.00861371,8.40e-01,0.649411895
529,0.539813284,0.334828438,0.007858314,8.26e-01,0.629871493
530,0.546610798,0.33639202,0.007171073,8.11e-01,0.610155184
531,0.55323494,0.337827582,0.006546572,7.96e-01,0.590257559
532,0.559806614,0.339195759,0.00597792,7.81e-01,0.570313246
533,0.566411859,0.340514272,0.005458036,7.65e-01,0.550397241
534,0.573173905,0.341836903,0.004981295,7.49e-01,0.530634373
535,0.580209212,0.343216064,0.004542986,7.33e-01,0.511117406
536,0.587606845,0.344666261,0.004139143,7.17e-01,0.491908671
537,0.595223838,0.346112031,0.00376801,7.00e-01,0.473015556
538,0.602840601,0.347435046,0.003427829,6.83e-01,0.454424777
539,0.610259659,0.348541662,0.003117016,6.67e-01,0.436141276
540,0.617260871,0.349321905,0.002833591,6.50e-01,0.418159576
541,0.623629699,0.349676,0.002575616,6.33e-01,0.40047876
542,0.629305661,0.349587816,0.002340864,6.16e-01,0.383125107
543,0.634276554,0.349058653,0.002127257,5.99e-01,0.366124233
544,0.638541515,0.348091182,0.001932816,5.81e-01,0.349499966
545,0.642060863,0.346682274,0.001755772,5.64e-01,0.333267328
546,0.644884152,0.344863666,0.001594567,5.48e-01,0.317447337
547,0.64725464,0.342775427,0.001447844,5.31e-01,0.302056388
548,0.649447212,0.340568815,0.001314332,5.14e-01,0.287103776
549,0.651739242,0.338379192,0.00119282,4.97e-01,0.272592437
550,0.6544407,0.336361842,0.001082333,4.81e-01,0.258535909
551,0.657702475,0.334573461,0.000981779,4.65e-01,0.244922672
552,0.661427748,0.332940297,0.000890481,4.48e-01,0.231776341
553,0.665327483,0.331277779,0.000807651,4.33e-01,0.219084312
554,0.669147113,0.329437482,0.000732557,4.17e-01,0.206845619
555,0.672576627,0.327250879,0.000664518,4.02e-01,0.19504994
556,0.67539979,0.32461833,0.000602908,3.864e-01,0.183697035
557,0.677688797,0.321610743,0.000547083,3.715e-01,0.172797924
558,0.679588264,0.318350438,0.000496472,3.569e-01,0.162367463
559,0.681284633,0.314963552,0.000450582,3.427e-01,0.152415281
560,0.682917493,0.311558605,0.000408942,3.288e-01,0.142946262
561,0.684616568,0.308212218,0.00037114,3.151e-01,0.133954865
562,0.686326336,0.304875718,0.000336839,3.018e-01,0.125424682
563,0.687978791,0.301451705,0.000305721,2.888e-01,0.117334191
564,0.689486529,0.297879216,0.000277509,2.762e-01,0.109668578
565,0.690779508,0.294080375,0.000251923,2.639e-01,0.102408408
566,0.69177251,0.290002027,0.000228726,2.519e-01,0.09553779
567,0.692452086,0.285666866,0.000207703,2.403e-01,0.089045498
568,0.692820771,0.281124341,0.000188643,2.291e-01,0.082921574
569,0.692839,0.276400542,0.000171358,2.182e-01,0.077151438
570,0.69255152,0.271546706,0.000155689,2.076e-01,0.071727217
571,0.691918809,0.266578036,0.000141485,1.974e-01,0.066633151
572,0.690834453,0.26145421,0.0001286,1.876e-01,0.061855228
573,0.689207098,0.256143492,0.000116915,1.782e-01,0.057380679
574,0.686928901,0.250601712,0.000106318,1.690e-01,0.053195131
575,0.683902345,0.244788759,9.67058E-05,1.602e-01,0.049284332
576,0.680129557,0.238719414,8.79868E-05,1.517e-01,0.045635265
577,0.675869665,0.232485987,8.00776E-05,1.436e-01,0.04223193
578,0.671488959,0.226202436,7.28993E-05,1.358e-01,0.039059244
579,0.667303417,0.219984066,6.63841E-05,1.284e-01,0.036102985
580,0.663666256,0.213917877,6.04719E-05,1.212e-01,0.033350505
581,0.660774508,0.208067546,5.51039E-05,1.143e-01,0.030789687
582,0.658401516,0.202396708,5.02284E-05,1.078e-01,0.028409588
583,0.656213853,0.196853332,4.57999E-05,1.015e-01,0.026200795
584,0.653897314,0.191392955,4.17762E-05,9.56e-02,0.024153862
585,0.651146857,0.185974628,3.81208E-05,8.99e-02,0.022259415
586,0.647715464,0.180567726,3.4798E-05,8.45e-02,0.020507753
587,0.643614697,0.175151382,3.17764E-05,7.93e-02,0.018889101
588,0.638960145,0.169725606,2.90298E-05,7.45e-02,0.017395016
589,0.633788036,0.164276,2.65297E-05,6.99e-02,0.01601584
590,0.628218908,0.158809216,2.42554E-05,6.55e-02,0.014744382
591,0.62232499,0.153324364,2.21853E-05,6.13e-02,0.013572369
592,0.616090964,0.147842094,2.02997E-05,5.74e-02,0.012490989
593,0.609570792,0.142392389,1.85833E-05,5.37e-02,0.011493427
594,0.602725119,0.136992291,1.70186E-05,5.02e-02,0.010571896
595,0.595597436,0.131670325,1.55928E-05,4.69e-02,0.009720654
596,0.588187817,0.126435693,1.42927E-05,4.38e-02,0.008934201
597,0.580531234,0.121293362,1.31066E-05,4.09e-02,0.008208834
598,0.572680611,0.116245951,1.20251E-05,3.816e-02,0.00754137
599,0.564649677,0.11129304,1.10376E-05,3.558e-02,0.006928182
600,0.556492997,0.106439233,1.01358E-05,3.315e-02,0.006365835
601,0.548239523,0.101686294,9.31219E-06,3.087e-02,0.005850797
602,0.539833186,0.097043071,8.55961E-06,2.874e-02,0.00537854
603,0.531219075,0.092519314,7.87145E-06,2.674e-02,0.004944921
604,0.522361289,0.088127525,7.24243E-06,2.487e-02,0.004546481
605,0.513198837,0.083870399,6.66673E-06,2.312e-02,0.004179724
606,0.503716406,0.079752352,6.13974E-06,2.147e-02,0.003842033
607,0.493954132,0.075778683,5.65739E-06,1.994e-02,0.003531267
608,0.483966923,0.071951934,5.21544E-06,1.851e-02,0.003245638
609,0.47381196,0.068268919,4.81044E-06,1.718e-02,0.002983281
610,0.463528354,0.064729358,4.43912E-06,1.593e-02,0.002742499
611,0.453161856,0.061335074,4.09854E-06,1.477e-02,0.002521685
612,0.442730007,0.05808011,3.78599E-06,1.369e-02,0.002319053
613,0.432225743,0.054960185,3.49911E-06,1.269e-02,0.002132991
614,0.421668509,0.05197233,3.23568E-06,1.175e-02,0.001962045
615,0.411042942,0.049107914,2.99359E-06,1.088e-02,0.001804819
616,0.400380245,0.046365741,0,1.007e-02,0.00166018
617,0.389737436,0.043744286,0,9.32e-03,0.001527203
618,0.379179906,0.041238802,0,8.62e-03,0.001404947
619,0.368747162,0.038847479,0,7.97e-03,0.00129258
620,0.358528791,0.036568226,0,7.37e-03,0.001189409
621,0.348510453,0.034398567,0,6.82e-03,0.00109467
622,0.338604545,0.032335796,0,6.30e-03,0.001007685
623,0.328685735,0.030380446,0,5.82e-03,0.00092785
624,0.31864715,0.02852945,0,5.38e-03,0.000854582
625,0.308414591,0.026780731,0,4.97e-03,0.000787362
626,0.297935979,0.025131715,0,4.59e-03,0.000725672
627,0.287324784,0.023575689,0,4.24e-03,0.000669042
628,0.276688922,0.022106524,0,3.913e-03,0.000616984
629,0.266145786,0.020719149,0,3.613e-03,0.00056912
630,0.255787451,0.019407527,0,3.335e-03,0.000525066
631,0.245680421,0.018168385,0,3.079e-03,0.000484501
632,0.235847794,0.01699892,0,2.842e-03,0.000447143
633,0.226300239,0.015896674,0,2.623e-03,0.000412753
634,0.217046147,0.014860107,0,2.421e-03,0.000381108
635,0.208082212,0.013886068,0,2.235e-03,0.000351981
636,0.199422528,0.012972069,0,2.062e-03,0.00032518
637,0.191068073,0.012111373,0,1.903e-03,0.000300485
638,0.18303115,0.011299591,0,1.757e-03,0.000277713
639,0.175304845,0.010530975,0,1.621e-03,0.000256677
640,0.16789396,0.009802387,0,1.497e-03,0.000237231
641,0.160790415,0.009111776,0,1.382e-03,0.000219241
642,0.1539262,0.008462947,0,1.276e-03,0.000202609
643,0.14724604,0.00785972,0,1.178e-03,0.000187246
644,0.140693595,0.007303973,0,1.088e-03,0.000173066
645,0.134230992,0.006796853,0,1.005e-03,0.000159992
646,0.127830453,0.00633642,0,9.28e-04,0.000147942
647,0.121530241,0.005915061,0,8.57e-04,0.000136839
648,0.11536867,0.00552479,0,7.92e-04,0.00012661
649,0.109380632,0.00515947,0,7.32e-04,0.000117185
650,0.103590371,0.004813916,0,6.77e-04,0.000108503
651,0.098021543,0.004484734,0,6.26e-04,0.000100503
652,0.092677786,0.004171956,0,5.79e-04,9.31221E-05
653,0.08756901,0.003876389,0,5.36e-04,8.63085E-05
654,0.082688657,0.003598069,0,4.96e-04,8.00075E-05
655,0.078044316,0.003337153,0,4.59e-04,7.41762E-05
656,0.073628799,0.00309348,0,4.25e-04,6.87756E-05
657,0.069431612,0.002866112,0,3.935e-04,6.37721E-05
658,0.065445769,0.002654326,0,3.645e-04,5.91361E-05
659,0.061659967,0.002457483,0,3.377e-04,5.4843E-05
660,0.058067593,0.002274586,0,3.129e-04,5.08668E-05
661,0.05465188,0.002104747,0,2.901e-04,4.71785E-05
662,0.051417235,0.00194784,0,2.689e-04,4.37672E-05
663,0.048354418,0.001803278,0,2.493e-04,4.06115E-05
664,0.045453672,0.001670354,0,2.313e-04,3.76915E-05
665,0.04270791,0.001548426,0,2.146e-04,3.49891E-05
666,0.040108419,0.00143671,0,1.991e-04,3.24875E-05
667,0.037649705,0.001334028,0,1.848e-04,3.01713E-05
668,0.035324622,0.001239332,0,1.716e-04,2.80263E-05
669,0.033126414,0.001151669,0,1.593e-04,2.60394E-05
670,0.031050106,0.001070225,0,1.480e-04,2.41985E-05
671,0.029088717,0.000994421,0,1.375e-04,2.24926E-05
672,0.027237024,0.000923791,0,1.277e-04,2.09115E-05
673,0.025489959,0.000858054,0,1.187e-04,1.94456E-05
674,0.023841518,0.000796863,0,1.104e-04,1.80863E-05
675,0.022287155,0.00073993,0,1.026e-04,1.68256E-05
676,0.020821505,0.000686998,0,9.54e-05,1.56561E-05
677,0.019441815,0.000637762,0,8.88e-05,1.4571E-05
678,0.018143845,0.000591985,0,8.26e-05,1.35638E-05
679,0.016924279,0.000549415,0,7.69e-05,1.2629E-05
680,0.015779379,0.000509845,0,7.15e-05,1.1761E-05
681,0.014705474,0.000473048,0,6.66e-05,1.09549E-05
682,0.013696777,0.000438783,0,6.20e-05,1.02062E-05
683,0.012747902,0.000406831,0,5.78e-05,9.51065E-06
684,0.011854428,0.000377013,0,5.38e-05,8.8643E-06
685,0.011012466,0.000349146,0,5.01e-05,8.26356E-06
686,0.010219299,0.000323107,0,4.67e-05,7.7051E-06
687,0.009476543,0.000298885,0,4.36e-05,7.18584E-06
688,0.008785995,0.000276485,0,4.06e-05,6.70293E-06
689,0.008147495,0.000255862,0,3.789e-05,6.25374E-06
690,0.007560832,0.000236968,0,3.533e-05,5.83581E-06
691,0.007023889,0.000219712,0,3.295e-05,5.4469E-06
692,0.00653084,0.000203908,0,3.075e-05,5.08493E-06
693,0.006075955,0.000189389,0,2.870e-05,4.74794E-06
694,0.005654377,0.000175997,0,2.679e-05,4.43417E-06
695,0.005261993,0.000163611,0,2.501e-05,4.14195E-06
696,0.004895775,0.000152118,0,2.336e-05,3.86975E-06
697,0.004553953,0.000141448,0,2.182e-05,3.61614E-06
698,0.004235276,0.000131532,0,2.038e-05,3.3798E-06
699,0.003938594,0.000122316,0,1.905e-05,3.15953E-06
700,0.003662579,0.000113749,0,1.780e-05,2.95418E-06
701,0.00340596,0.000105774,0,1.664e-05,2.76271E-06
702,0.003167005,9.83466E-05,0,1.556e-05,2.58414E-06
703,0.00294405,9.14196E-05,0,1.454e-05,2.41758E-06
704,0.002735702,8.49509E-05,0,1.360e-05,2.26218E-06
705,0.00254062,7.89052E-05,0,1.273e-05,2.11717E-06
706,0.002357807,7.32525E-05,0,1.191e-05,1.98183E-06
707,0.002186928,6.79811E-05,0,1.114e-05,1.85549E-06
708,0.002027534,6.30744E-05,0,1.043e-05,1.73753E-06
709,0.001879142,5.85204E-05,0,9.76e-06,1.62737E-06
710,0.001741362,5.43026E-05,0,9.14e-06,1.52448E-06
711,0.001613675,5.04026E-05,0,8.56e-06,1.42836E-06
712,0.001495482,4.67998E-05,0,8.02e-06,1.33854E-06
713,0.001386227,4.34704E-05,0,7.51e-06,1.25461E-06
714,0.001285421,4.03946E-05,0,7.04e-06,1.17615E-06
715,0.00119249,3.75528E-05,0,6.60e-06,1.10279E-06
716,0.001106859,3.49276E-05,0,6.18e-06,1.0342E-06
717,0.001027823,0.000032498,0,5.80e-06,9.70053E-07
718,0.000954691,3.02456E-05,0,5.44e-06,9.10046E-07
719,0.000886861,2.81538E-05,0,5.10e-06,8.53903E-07
720,0.000823829,2.62078E-05,0,4.78e-06,8.01367E-07
721,0.00076515,2.43963E-05,0,4.49e-06,7.52197E-07
722,0.000710633,2.27115E-05,0,4.21e-06,7.06168E-07
723,0.000660029,2.11465E-05,0,3.951e-06,6.63073E-07
724,0.000613167,1.96951E-05,0,3.709e-06,6.22717E-07
725,0.000569814,1.83501E-05,0,3.482e-06,5.84919E-07
726,0.000529757,1.71051E-05,0,3.270e-06,5.49511E-07
727,0.000492708,1.59509E-05,0,3.070e-06,5.16336E-07
728,0.000458385,1.48789E-05,0,2.884e-06,4.85247E-07
729,0.000426541,1.38825E-05,0,2.710e-06,4.56109E-07
730,0.000396962,1.29543E-05,0,2.546e-06,4.28794E-07
731,0.000369443,1.20884E-05,0,2.393e-06,4.03183E-07
732,0.00034383,1.12806E-05,0,2.250e-06,3.79166E-07
733,0.000319956,1.05268E-05,0,2.115e-06,3.5664E-07
734,0.000297697,9.82263E-06,0,1.989e-06,3.35509E-07
735,0.000276923,9.16514E-06,0,1.870e-06,3.15683E-07
736,0.000257532,8.55106E-06,0,1.759e-06,2.97078E-07
737,0.000239493,7.9792E-06,0,1.655e-06,2.79616E-07
738,0.000222753,7.44832E-06,0,1.557e-06,2.63224E-07
739,0.000207278,6.95676E-06,0,1.466e-06,2.47834E-07
740,0.000193002,6.50315E-06,0,1.379e-06,2.33382E-07
741,0.000179858,6.08472E-06,0,1.299e-06,2.19809E-07
742,0.000167717,5.69753E-06,0,1.223e-06,2.07059E-07
743,0.000156457,5.33742E-06,0,1.151e-06,1.9508E-07
744,0.000145972,5.00076E-06,0,1.084e-06,1.83824E-07
745,0.000136168,4.68467E-06,0,1.022e-06,1.73246E-07
746,0.000126984,4.38684E-06,0,9.62e-07,1.63302E-07
747,0.000118389,4.1068E-06,0,9.07e-07,1.53954E-07
748,0.000110368,3.8441E-06,0,8.55e-07,1.45164E-07
749,0.000102895,3.59836E-06,0,8.06e-07,1.36897E-07
750,9.59498E-05,3.36895E-06,0,7.60e-07,1.29122E-07
751,8.95042E-05,3.15517E-06,0,7.16e-07,1.21807E-07
752,8.35203E-05,2.95598E-06,0,6.75e-07,1.14925E-07
753,7.79614E-05,2.77031E-06,0,6.37e-07,1.08448E-07
754,7.27942E-05,2.59719E-06,0,6.01e-07,1.02353E-07
755,6.79865E-05,2.43568E-06,0,5.67e-07,9.6615E-08
756,6.35124E-05,2.28499E-06,0,5.35e-07,9.12127E-08
757,5.93421E-05,2.14407E-06,0,5.05e-07,8.61258E-08
758,5.54506E-05,2.01211E-06,0,4.77e-07,8.1335E-08
759,5.18167E-05,1.88827E-06,0,4.50e-07,7.68224E-08
760,4.84197E-05,1.77193E-06,0,4.25e-07,7.25712E-08
761,4.52421E-05,1.66249E-06,0,4.01e-07,6.85656E-08
762,4.22741E-05,1.55969E-06,0,3.790e-07,6.47908E-08
763,3.95061E-05,1.46335E-06,0,3.580e-07,6.12331E-08
764,3.69303E-05,1.37321E-06,0,3.382e-07,5.78794E-08
765,3.45351E-05,1.28904E-06,0,3.196e-07,5.47175E-08
766,3.23101E-05,1.21049E-06,0,3.021e-07,5.1736E-08
767,3.02389E-05,1.13705E-06,0,2.855e-07,4.89241E-08
768,2.83043E-05,1.06818E-06,0,2.699e-07,4.6272E-08
769,2.64915E-05,1.00346E-06,0,2.552e-07,4.377E-08
770,2.47897E-05,9.42441E-07,0,2.413e-07,4.14093E-08
771,2.31887E-05,8.84867E-07,0,2.282e-07,3.91816E-08
772,2.16875E-05,8.30694E-07,0,2.159e-07,3.70792E-08
773,2.02848E-05,7.79925E-07,0,2.042e-07,3.50946E-08
774,1.89785E-05,7.32529E-07,0,1.932e-07,3.32211E-08
775,1.77662E-05,6.88423E-07,0,1.829e-07,3.1452E-08
776,1.66431E-05,6.47464E-07,0,1.731e-07,2.97814E-08
777,1.56007E-05,6.09333E-07,0,1.638e-07,2.82036E-08
778,1.46296E-05,5.73711E-07,0,1.551e-07,2.67131E-08
779,1.37221E-05,5.40295E-07,0,1.468e-07,2.5305E-08
780,1.28711E-05,5.08872E-07,0,1.390e-07,2.39744E-08
